patch_id,tile,lon,lat,dominant_class,complexity,entropy
111,35MQS,29.010166439458462,-2.7027298886782396,Built_Up_Area,moderate,0.93062417493168
112,35MQT,29.01014476669161,-2.6895292868110934,Built_Up_Area,moderate,1.1372816142869784
113,35MRT,29.967993449437834,-1.958983888374052,Built_Up_Area,moderate,0.9523165821063898
114,35MQU,29.732817324896637,-1.399641437594421,Built_Up_Area,moderate,0.9901142413780697
115,35MRT,30.068869870558444,-2.1206932617981327,Built_Up_Area,moderate,0.8197696897688128
116,35MRT,30.088905047512338,-2.0801808485170943,Built_Up_Area,moderate,1.0183480709118675
117,35MRT,30.149493466531947,-2.201470087847567,Built_Up_Area,moderate,0.7356876521171959
118,35MRT,30.249602671663183,-1.9786909118728548,Built_Up_Area,moderate,0.5833502842633262
119,35MRT,30.049126926337753,-2.302864476470615,Built_Up_Area,moderate,0.9871515722280331
120,35MRT,30.02837276182865,-1.9791124382879834,Built_Up_Area,moderate,1.0628650460619928
121,35MRT,30.229492831478126,-1.9787304549850893,Built_Up_Area,moderate,0.8484560931069984
122,35MRT,30.18927194931018,-1.9788088078831345,Built_Up_Area,moderate,0.9352019321224001
123,35MRT,30.048271366417925,-1.8576540293419739,Built_Up_Area,moderate,1.0047230678955543
124,35MQU,29.612248087611942,-1.5010031898813176,Built_Up_Area,moderate,0.8603729002209997
125,35MRT,30.55155904913643,-2.139880775670335,Built_Up_Area,moderate,1.0906516137279216
126,35MRT,29.746948176983,-2.101059804630259,Built_Up_Area,moderate,1.1964540875255705
127,35MQT,29.794493518671707,-2.262906901935597,Built_Up_Area,moderate,1.0470297899079914
128,36MTC,30.43026208225226,-1.9445048148786657,Built_Up_Area,moderate,1.106758205301764
129,35MRU,29.725861050495794,-1.440135191116761,Built_Up_Area,moderate,0.9852666780467891
130,35MQU,29.531876798845655,-1.5820821588284848,Built_Up_Area,moderate,1.1107472550801052
131,35MQT,29.754992834627025,-2.627341044928701,Built_Up_Area,moderate,1.0034955967974213
132,36MTC,30.67225519981207,-2.2675750126865766,Built_Up_Area,moderate,1.1450621174595994
133,35MRT,30.51090864546813,-1.9376997142124832,Built_Up_Area,moderate,0.9458890847869631
134,35MQT,29.41179948856636,-2.061121389963883,Built_Up_Area,moderate,0.9226368990938305
135,35MQU,29.310698364221928,-1.7038375529391114,Built_Up_Area,moderate,1.0137018315063158
136,35MRT,30.14897384682744,-1.938416305702412,Built_Up_Area,moderate,0.6425614207758187
137,36MTC,30.450367374189234,-1.9444635499669813,Built_Up_Area,moderate,1.0782279981093146
138,36MTC,30.49049431908913,-1.9039244912773654,Built_Up_Area,moderate,0.9191985889391572
139,35MRT,30.20942172706042,-1.9990034922717106,Built_Up_Area,moderate,0.6781722277288597
140,35MQT,29.130389597178112,-2.324796374789773,Built_Up_Area,moderate,1.1973068540239258
141,35MRT,30.10894035456122,-2.0396696980430957,Built_Up_Area,moderate,0.6937163664647917
142,35MQU,29.511783015934817,-1.6023530017119931,Built_Up_Area,moderate,0.9867719911051688
143,35MRT,30.249642297235845,-1.9989238436662944,Built_Up_Area,moderate,1.0274295224648304
144,35MRT,29.74691295431787,-2.0808175357852674,Built_Up_Area,moderate,0.9314943369880371
145,35MRT,30.108606067967433,-1.8575481914301584,Built_Up_Area,moderate,1.1514405205910017
146,35MRU,30.108618419756407,-1.8645945672994837,Built_Up_Area,moderate,1.081008830571411
147,35MRT,30.41038475833811,-1.937906543903148,Built_Up_Area,moderate,1.1869569158763063
148,35MRT,29.787448287371358,-2.242678941321121,Built_Up_Area,moderate,0.8967949942225624
149,35MRT,30.430531362699405,-1.9580948452245712,Built_Up_Area,moderate,0.6036523144234358
150,35MRT,29.767521085666658,-2.3439266840315596,Built_Up_Area,moderate,1.1261190033148003
151,35MQU,29.732864905429192,-1.4401267460423608,Built_Up_Area,moderate,1.073471705324043
152,35MRT,30.18976483773706,-2.221618073598377,Built_Up_Area,moderate,1.046401789131812
153,35MQU,29.712727375493305,-1.419907949096656,Built_Up_Area,moderate,0.9747362553137392
154,35MRT,30.108901665674324,-2.0194339976978237,Built_Up_Area,moderate,0.7242741825452186
155,35MQT,29.7944549105797,-2.242665494863894,Built_Up_Area,moderate,0.8718064896113497
156,35MRT,30.350105334325004,-1.9582586538832758,Built_Up_Area,moderate,1.0594495714647727
157,35MRT,30.26955669285831,-1.8977209689412284,Built_Up_Area,moderate,1.1493118743644204
158,35MRT,30.008258642869958,-1.9791492913184834,Built_Up_Area,moderate,1.0674501266196674
159,35MQU,29.712751159700193,-1.4401509415733307,Built_Up_Area,moderate,0.9702004744491743
160,35MRU,29.766016038439986,-1.3793601234379318,Built_Up_Area,moderate,1.044976790917771
161,35MQU,29.73279404388325,-1.3793987774922163,Built_Up_Area,moderate,0.9765523708653935
162,35MRT,30.04841327581553,-1.9386015921396589,Built_Up_Area,moderate,0.9801900362591274
163,35MRU,29.745926767128385,-1.3996260172037522,Built_Up_Area,moderate,0.9798595383966328
164,35MQU,29.712658044937214,-1.3591789481872918,Built_Up_Area,moderate,1.085080132511644
165,35MRT,30.16912265754314,-1.9586130765041456,Built_Up_Area,moderate,0.995988173172971
166,35MRU,30.108654151532487,-1.8848303104596875,Built_Up_Area,moderate,0.9517229298515827
167,35MQT,29.029810476430374,-2.385704081029448,Built_Up_Area,moderate,1.0549488799378988
168,35MRT,30.068599867675992,-1.979037998241486,Built_Up_Area,moderate,0.5998503958543857
169,35MQU,29.793468056839508,-1.6424690245665596,Built_Up_Area,moderate,1.0669530974791055
170,35MRT,30.128975819060553,-1.999159825770454,Built_Up_Area,moderate,1.1563668033179522
171,35MRU,30.108583074342942,-1.8443588187945361,Built_Up_Area,moderate,1.116004705663804
172,35MRT,30.45063681030592,-1.9580532887839528,Built_Up_Area,moderate,1.1797459301640725
173,36MTC,30.309907776931098,-2.086369262752831,Built_Up_Area,moderate,0.8199213154327138
174,35MQU,29.732748500290523,-1.3389134458132077,Built_Up_Area,moderate,0.9308616821944335
175,35MRT,30.22941527294801,-1.9382637649586627,Built_Up_Area,moderate,1.0320260956791678
176,35MRT,29.988108071986055,-1.9589478968634486,Built_Up_Area,moderate,1.0329124801961853
177,35MQU,29.55197019245105,-1.5618117486270302,Built_Up_Area,moderate,1.0552318824765867
178,35MQT,29.411769151961717,-2.0408737402358317,Built_Up_Area,moderate,0.9818014047374023
179,35MRT,30.089024975498468,-2.1408890398971465,Built_Up_Area,moderate,0.5093814560956424
180,35MRT,30.0485991896197,-2.0397859207749174,Built_Up_Area,moderate,0.8999562586922999
181,35MRT,30.02844701502936,-2.019586923430337,Built_Up_Area,moderate,1.1362737054158718
182,35MRU,30.068360618556113,-1.844429104039465,Built_Up_Area,moderate,1.1685128346366065
183,35MRU,30.128765259162282,-1.8847940467462738,Built_Up_Area,moderate,1.0836161313940715
184,35MRT,30.0281590381447,-1.8576888494216472,Built_Up_Area,moderate,1.0155046087392932
185,35MQT,29.734820849196314,-2.6071432119603872,Built_Up_Area,moderate,1.0538533274652715
186,35MQT,29.754817981734057,-2.5463730878163955,Built_Up_Area,moderate,1.014544186103991
187,35MRT,29.747437179164255,-2.3642087460270496,Built_Up_Area,moderate,1.1979843310398142
188,35MRU,30.00805828719982,-1.8647704809555046,Built_Up_Area,moderate,1.1391443040126898
189,35MRT,30.12913234996323,-2.080101056666116,Built_Up_Area,moderate,0.7321520769657249
190,35MQT,29.774528320609196,-2.343912731140915,Built_Up_Area,moderate,1.019797175692751
191,35MRT,30.24956345000854,-1.9584579743428239,Built_Up_Area,moderate,1.1040409852874475
192,35MRT,29.787152681128916,-2.0807464919030876,Built_Up_Area,moderate,1.0785468053983158
193,35MRU,30.048283479389628,-1.864700806965873,Built_Up_Area,moderate,0.9394599485861114
194,35MRT,30.128937658905166,-1.9789245035532101,Built_Up_Area,moderate,0.9048375680734375
195,36MTC,30.510557088554688,-1.883655904802234,Built_Up_Area,moderate,1.0725260140320247
196,35MRU,30.410124611478132,-1.8033433303592126,Built_Up_Area,moderate,0.9923361637428977
197,35MRT,29.76797956540846,-2.5665865910777166,Built_Up_Area,moderate,1.16335008850067
198,35MRT,29.727768542726974,-2.5869160606694184,Built_Up_Area,moderate,1.1760768261578485
199,35MRT,30.068418454218737,-1.877855496343167,Built_Up_Area,moderate,0.8825421810850971
200,35MQU,29.752930381989458,-1.3996177493409725,Built_Up_Area,moderate,1.0442282057891785
201,35MRT,30.410304568676434,-1.897447294724157,Built_Up_Area,moderate,1.0760704606992448
202,35MRU,30.06839550839124,-1.864665624212988,Built_Up_Area,moderate,1.0551945830414766
203,35MRU,29.725744942781247,-1.3389212971190025,Built_Up_Area,moderate,1.0029060666519132
204,36MTD,30.413902496546676,-1.8887578186890117,Built_Up_Area,moderate,1.019930984720758
205,36MTC,30.390010016576234,-1.9243565750237182,Built_Up_Area,moderate,0.9681871531115195
206,35MRT,30.310135662858354,-2.0797292714141467,Built_Up_Area,moderate,0.8217237803079199
207,35MRT,29.747896099387468,-2.586872369915112,Built_Up_Area,moderate,0.9952916828470014
208,35MQU,29.7327711023526,-1.3591561135463537,Built_Up_Area,moderate,0.9747295739245898
209,35MRT,30.028193717646385,-1.8779261277967345,Built_Up_Area,moderate,1.112981712429614
210,35MQT,29.77403899280244,-2.0807697575232758,Built_Up_Area,moderate,1.0822930795793064
211,35MRT,29.74793987289833,-2.6071144754072764,Built_Up_Area,moderate,1.1825491821133156
212,35MRT,30.22953221287478,-1.998963791436719,Built_Up_Area,moderate,1.0290087480626275
213,36MTC,30.51059784547903,-1.9038833806805624,Built_Up_Area,moderate,0.5766519454558012
214,35MRU,29.725790370006575,-1.379406866299675,Built_Up_Area,moderate,0.9663751844716904
215,35MRU,29.745903374776375,-1.3793835802006538,Built_Up_Area,moderate,0.9131261513576341
216,35MRT,30.10857085708582,-1.8373124410776935,Built_Up_Area,moderate,1.0786397147268498
217,35MQU,29.63233997416894,-1.4807345861712142,Built_Up_Area,moderate,1.0344831241565904
218,35MRT,30.209382589864063,-1.9787697536632545,Built_Up_Area,moderate,0.952038878359059
219,36MTC,30.39005022216098,-1.9445866246568906,Built_Up_Area,moderate,1.1159667714309092
220,35MQT,28.909139086878447,-2.487149485212632,Built_Up_Area,moderate,1.0491624113565328
221,35MQU,29.77299619628706,-1.3591099397760302,Built_Up_Area,moderate,0.9692057119686348
222,35MRT,30.18972158217347,-2.2013840019784285,Built_Up_Area,moderate,0.7349167906572082
223,35MRT,30.12937881984845,-2.2015127227067572,Built_Up_Area,moderate,0.729004859941178
224,35MRT,30.189310842282115,-1.9990429461468142,Built_Up_Area,moderate,0.915206446358807
225,35MRT,30.068675103461924,-2.0195109598244723,Built_Up_Area,moderate,0.9973038326509324
226,35MRT,30.068909968906354,-2.1409297042479203,Built_Up_Area,moderate,0.9314954988847768
227,35MRT,30.088602139008945,-1.9182920805017345,Built_Up_Area,moderate,0.8137873479811079
228,35MRT,30.028228773563928,-1.898163400822988,Built_Up_Area,moderate,1.0239835849911614
229,35MRU,30.06843077960909,-1.8849021390585952,Built_Up_Area,moderate,0.8637568527066389
230,35MRT,29.90761262933473,-1.938850927675263,Built_Up_Area,moderate,1.0194565998941312
231,36MTC,30.349876824156976,-1.9648983598650518,Built_Up_Area,moderate,1.0602609342228024
232,35MRU,30.328912799793418,-1.2977083292805176,Built_Up_Area,moderate,1.0899533132607744
233,35MRT,30.10913959789849,-2.1408481109197988,Built_Up_Area,moderate,0.9522081914162136
234,36MTD,30.51442314674897,-1.8885560279607845,Built_Up_Area,moderate,0.7905974587696516
235,35MQT,29.774110476737633,-2.121253358973976,Built_Up_Area,moderate,1.1560618438197503
236,35MRU,29.725767487093304,-1.3591640836020358,Built_Up_Area,moderate,0.9243041780819663
237,35MRT,29.78741012267844,-2.2224374064975887,Built_Up_Area,moderate,1.1663124481763645
238,35MRT,30.068526157925326,-1.9385650140409747,Built_Up_Area,moderate,0.5905228742964787
239,35MQT,29.754404866592452,-2.343952705854285,Built_Up_Area,moderate,1.161750735888122
240,35MRT,30.048523686999005,-1.9993122063727478,Built_Up_Area,moderate,0.6209559504101259
241,35MRT,30.49072265915003,-1.8972857562226215,Built_Up_Area,moderate,0.8753639797209299
242,35MRT,30.06871329367597,-2.039747431990004,Built_Up_Area,moderate,0.7006598592477764
243,35MQT,28.86889142943142,-2.507462208186403,Built_Up_Area,complex,1.4424003036856354
244,35MQU,29.77301947445857,-1.3793519157771421,Built_Up_Area,complex,1.3700656899747456
245,35MQT,28.9292475598989,-2.4668659950846226,Built_Up_Area,complex,1.316598089905221
246,35MPT,28.87647240278642,-2.527705992777839,Built_Up_Area,complex,1.2378918814145874
247,35MRT,29.787188418156266,-2.100988069038404,Built_Up_Area,complex,1.3271396616255415
248,35MRT,29.988037030744813,-1.9184718746483072,Built_Up_Area,complex,1.2373000721965814
249,35MRU,30.108513542516945,-1.8038873059822187,Built_Up_Area,complex,1.2062478114071704
250,35MRT,30.12861171889313,-1.7968063549055742,Built_Up_Area,complex,1.327806904247974
251,35MRT,30.068383315806244,-1.8576189796357443,Built_Up_Area,complex,1.2040837804340747
252,35MQT,29.774074562212448,-2.101011561183323,Built_Up_Area,complex,1.2128367930440909
253,35MRU,30.26953198469567,-1.8845336804606423,Built_Up_Area,complex,1.2097236353040728
254,36MTC,30.450326456682003,-1.9242347816419187,Built_Up_Area,complex,1.2038696654227228
255,35MQT,29.734909001759185,-2.64762784792953,Built_Up_Area,complex,1.2984114735444332
256,35MQT,28.94962858196833,-2.6288666505859086,Built_Up_Area,complex,1.2689448533947232
257,35MRU,29.88697490545989,-1.6018552862416147,Built_Up_Area,complex,1.202717197544748
258,35MQU,29.3509431324874,-1.7037885414387415,Built_Up_Area,complex,1.2665944771420965
259,35MQT,28.929276876182634,-2.4871200328882015,Built_Up_Area,complex,1.2614585953303634
260,35MQT,28.88903000023805,-2.507433137939088,Built_Up_Area,complex,1.585370144044655
261,35MQU,29.632388425372927,-1.5212232144550637,Built_Up_Area,complex,1.2721666563607408
262,35MQT,29.734281069677788,-2.343992390468962,Built_Up_Area,complex,1.3679162537176288
263,35MQU,29.270476310974328,-1.7241355037600687,Built_Up_Area,complex,1.2597146305885167
264,35MRT,29.746983741399042,-2.1213020676172953,Built_Up_Area,complex,1.330329118733788
265,35MRT,29.747204305908234,-2.2427555193662494,Built_Up_Area,complex,1.2190219168654077
266,35MQT,29.65413927619295,-2.5263418169552607,Built_Up_Area,complex,1.3608486112559874
267,35MRU,30.088437304591093,-1.8241579345239798,Built_Up_Area,complex,1.3871941937941328
268,35MRT,30.229861718460185,-2.160830269849398,Built_Up_Area,complex,1.2213651831664258
269,35MQU,29.270452446578847,-1.7038857199963824,Built_Up_Area,complex,1.2530303182680516
270,35MQT,28.909110076142554,-2.4668952072760195,Built_Up_Area,complex,1.3283441225667132
271,35MRU,30.088507156010188,-1.864630210983584,Built_Up_Area,complex,1.2149526926553833
272,35MRT,29.787224501925103,-2.1212296402987527,Built_Up_Area,complex,1.2993765992593025
273,36MTC,30.71251480698268,-2.2876945863639704,Built_Up_Area,complex,1.3714711169364209
274,35MRT,30.02830001473333,-1.9386379305986559,Built_Up_Area,complex,1.233259548720485
275,36MTD,30.332506506140057,-1.2819756018114696,Built_Up_Area,complex,1.3129010974540472
276,35MQT,29.734864755097266,-2.627385533602854,Built_Up_Area,complex,1.2234649212828854
277,35MRU,30.088472038375066,-1.8443940753930035,Built_Up_Area,complex,1.2720853696675967
278,35MQT,29.754211169273088,-2.242742266196106,Built_Up_Area,complex,1.2321760946460887
279,35MRT,29.767561042511453,-2.3641685276094675,Built_Up_Area,complex,1.205079011903186
280,35MQT,29.03008807072681,-2.567979274054734,Built_Up_Area,complex,1.2736873700709914
281,35MRT,30.43049039324842,-1.937865656286881,Built_Up_Area,complex,1.2035278860235668
282,35MQT,28.86892029492878,-2.527716945665071,Built_Up_Area,complex,1.342071220082435
283,35MQT,29.714649505584536,-2.5869443650909756,Built_Up_Area,complex,1.2471210296109096
284,35MRT,29.74785266821287,-2.566630257212893,Built_Up_Area,complex,1.2963418094070114
285,35MQT,28.90908130334813,-2.4466409228177155,Built_Up_Area,complex,1.3201751740073804
286,35MRU,30.04824881737601,-1.8444639047123415,Built_Up_Area,complex,1.2647152963310027
287,35MQT,28.88900105961488,-2.487178628953594,Built_Up_Area,complex,1.2191868089463702
288,35MRT,29.727811996582464,-2.6071585084905315,Built_Up_Area,complex,1.2318982688645543
289,36MTC,30.409997134653487,-1.863627305975613,Built_Up_Area,complex,1.237011888646868
290,35MRT,30.672531299885595,-2.2811612775137444,Built_Up_Area,complex,1.2200793782280064
291,35MRT,29.928372430195086,-2.2828802273465874,Built_Up_Area,complex,1.2025873357622212
292,36MTC,30.85328354768677,-2.307540550844358,Built_Up_Area,complex,1.3235778294816198
293,35MQT,29.532545772521267,-2.060932762513475,Built_Up_Area,complex,1.206533714790158
294,35MQT,29.77429522687454,-2.222462257909777,Built_Up_Area,complex,1.2371095193058808
295,35MRT,29.76793616191407,-2.54634481603879,Built_Up_Area,complex,1.3631952173183266
296,35MQT,29.753990043936398,-2.121289532791868,Built_Up_Area,complex,1.2594586909204726
297,35MRT,30.008186377169764,-1.9386740293955678,Built_Up_Area,complex,1.28407788352271
298,35MQT,29.754861180160628,-2.5666150878868286,Built_Up_Area,complex,1.2149842390703307
299,35MRT,29.767032989835553,-2.0807821425876933,Built_Up_Area,complex,1.2105627346804526
